unique_id,ds,TimeLLM
SPY,2024-06-02,523.3994
SPY,2024-06-03,523.69385
SPY,2024-06-04,523.583
SPY,2024-06-05,523.8802
SPY,2024-06-06,523.9232
SPY,2024-06-07,523.80084
SPY,2024-06-08,524.12787
